Name,Specs,Price
Lenovo ThinkPad E14 Gen 6 21M3S0AJ00 Laptop (AMD Ryzen 5 7535HS/ 16GB/ 512GB SSD/ Win11),"7th Gen AMD Ryzen 5 7535HS
Hexa Core, 12 Threads
16 GB RAM
512 GB SSD
AMD Graphics
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹55,990"
HP 15-fd0577TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹56,990"
Lenovo IdeaPad Slim 3 83K100CGIN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB LPDDR5 RAM
512 GB SSD
Integrated Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹59,990"
Asus ROG Zephyrus G14 GA403WR-QS123WS Gaming Laptop (AMD Ryzen AI 9 HX 370/ 32GB/ 2TB SSD/ Win11/ 12GB Graph),"AMD Ryzen AI 9 HX 370
12 Cores (4P + 8E), 24 Threads
32 GB LPDDR5X RAM
2 TB SSD
12 GB NVIDIA GeForce RTX 5070 Ti
14 inches, 2880 x 1800 pixels
Windows 11 OS
1 Year Warranty","₹2,79,990"
HP OmniBook 5 16-ba1008TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB LPDDR5x RAM
512 GB SSD
Intel Iris Xe Graphics
16 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹66,990"
Lenovo IdeaPad Slim 5 14AKP10 2025 83HX001NIN Laptop (AMD Ryzen AI 7 350/ 24GB RAM/ 1TB SSD/ Win 11),"AMD Ryzen AI 7 AI 7 350
Octa Core, 16 Threads
24 GB LPDDR5X RAM
1 TB SSD
AMD Radeon 860M
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹85,990"
Asus Vivobook S14 2025 S3407VA-LY037WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR5 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹67,990"
Asus Expertbook P1 P1503CVA-S71042WS Laptop (13th Gen Core i7/ 16GB/ 512GB/ Win11),"13th Gen Intel Core i7 13620H
10 Cores (6P + 4E), 16 Threads
16 GB DDR5 RAM
512 GB SSD
Intel Integrated UHD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹66,990"
HP Omen 16-wf0262TX Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"13th Gen Intel Core i7 13700HX
16 Cores (8P + 8E), 24 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4070
16.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹1,36,999"
Motorola Motobook 60 83J70008IN Laptop (Intel Core 7 240H/ 16GB/ 512GB SSD/ Win11 Home),"Intel Core 7 240H
10 Cores (6P + 4E), 16 Threads
16 GB DDR5 RAM
512 GB SSD
Intel Integrated
14 inches, 2880 x 1880 pixels
Windows 11 OS
1 Year Warranty","₹70,990"
HP Omen 16 Max 16-ah0076TX Gaming Laptop (Intel Core Ultra 9 275HX/ 32GB/ 1TB SSD/ Win11/ 16GB NVIDIA GeForce RTX 5080),"Intel Core Ultra 9 275HX
24 Cores (8P + 16E), 24 Threads
32 GB DDR5 RAM
1 TB SSD
16 GB NVIDIA GeForce RTX 5080
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹3,09,990"
Ultimus Pro NU14U6INC43BN-CS Laptop (Celeron N4020c/ 4GB/ 128GB EMMC/ Win11 Home),"Intel Celeron N4020c
Dual Core, 2 Threads
4 GB DDR4 RAM
128 GB eMMC Storage
Intel Integrated
14.1 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹11,990"
Lenovo IdeaPad Slim 3 82XM00QDIN Laptop (AMD Ryzen 5 5625U/ 16 GB RAM/ 512 GB SSD/ Win 11),"5th Gen AMD Ryzen 5 5625U
Hexa Core, 12 Threads
16 GB DDR4 RAM
512 GB SSD
AMD Radeon
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹42,357"
HP Victus 15-fb0180AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),"5th Gen AMD Ryzen 5 5600H
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹55,490"
Lenovo LOQ 2024 15ARP9 83JC00EFIN Gaming Laptop (AMD Ryzen 5 7235HS/ 24GB/ 512GB SSD/ Win11/ 6GB RTX 3050 Graph),"7th Gen AMD Ryzen 5 7235HS
Quad Core, 8 Threads
24 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹65,990"
Lenovo IdeaPad 3 15IJL6 82N4004JHA Laptop (Celeron N4500/ 8GB/ 64GB eMMC/ Chrome OS),"Intel Celeron N4500
Dual Core, 2 Threads
8 GB LPDDR4X RAM
64 GB eMMC Storage
Intel Integrated UHD
15.6 inches, 1920 x 1080 pixels
Chrome OS
1 Year Warranty","₹16,990"
Asus Vivobook Go 15 E1504FA-NJ132WS Laptop (AMD Ryzen 5 7520U / 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 5 7520U
Quad Core, 8 Threads
8 GB LPDDR5 RAM
512 GB SSD
Integrated AMD Radeon Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹35,990"
MSI Titan 18 HX AI A2XWIG Gaming Laptop (Intel Core Ultra 9-285HX/ 96GB/ 4TB SSD/ Win11 Pro/ 16GB Graphics RTX 5080),"Intel Core Ultra 9 285HX
24 Cores (8P + 16E), 24 Threads
96 GB DDR5 RAM
4 TB SSD
16 GB NVIDIA GeForce RTX 5080
18 inches, 3840 x 2400 pixels
Windows 11 OS
3 Year Warranty","₹4,99,999"
HP 250R G9 B10MTA#ACJ Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD Graphics
15.6 inches, 1366 x 768 pixels
Windows OS
1 Year Warranty","₹33,400"
HP 255 G9 9H237PT Laptop (AMD Ryzen 3 3250U/ 8 GB RAM/ 512 GB SSD/ FreeDOS),"3rd Gen AMD Ryzen 3 3250U
Dual Core, 4 Threads
8 GB DDR4 RAM
512 GB SSD
AMD Radeon Graphics
15.6 inches, 1366 x 768 pixels
DOS OS
1 Year Warranty","₹23,990"
HP Pavilion AI 14-ew1112TU Laptop (Intel Core Ultra 5 125H/ 16GB/ 512GB SSD/ Win 11),"Intel Core Ultra 5 Series 1 125H
14 Cores (4P + 8E + 2LP-E), 18 Threads
16 GB LPDDR5x RAM
512 GB SSD
Intel Graphics
14 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹89,990"
HP Pavilion x360 14-ek1152TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i7 1355U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated Iris Xe
14 inches, 1920 x 1080 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹84,490"
HP 15-fd0466tu Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Iris Xe Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹49,699"
Asus Vivobook 16X K3605VC-RP413WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA Geforce RTX 3050
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹68,890"
HP Victus 15-fa2703TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹64,999"
Asus Gaming V16 2025 V3607VU-RP550WS Laptop (Intel Core 5 210H/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"5th Gen Intel Core 5 210H
Octa Core (4P + 4E), 12 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹78,990"
Lenovo Yoga 7 2-in-1 14AHP9 83DK009LIN Laptop (AMD Ryzen 7 8840HS/ 16GB/ 1TB SSD/ Win11 Home),"8th Gen AMD Ryzen 7 8840HS
Octa Core, 16 Threads
16 GB LPDDR5x RAM
1 TB SSD
Integrated AMD Radeon 780M Graphics
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹92,190"
Asus TUF Gaming F15 FX507VV-LP487WS Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"13th Gen Intel Core i7 13620H
10 Cores (6P + 4E), 16 Threads
16 GB RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹1,04,990"
Acer 15 Aspire Lite AL15-52H Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
1 TB SSD
Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹52,990"
Lenovo IdeaPad 1 15ALC7 82R4010DIN Laptop (AMD Ryzen 5 5625U /16GB/ 512GB SSD/ Win11 Home),"5th Gen AMD Ryzen 5 5625U
Hexa Core, 12 Threads
16 GB DDR4 RAM
512 GB SSD
AMD Radeon
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹38,490"
Lenovo IdeaPad Slim 3 14AMN8 82XN006JIN Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 3 7320U
Quad Core, 8 Threads
8 GB LPDDR5 RAM
512 GB SSD
AMD Radeon Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹29,990"
Lenovo IdeaPad Slim 3 15IAH8 83ER00KPIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated Iris Xe
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹49,990"
Acer Aspire 3 A324-53 UN.34RSI.004 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹44,990"
Acer Swift 14 AI SF14-51 NX.J2HSI.002 Laptop (Intel Core Ultra 5/ 16GB/ 512GB SSD/ Win11 Home),"Intel Core Ultra 5 266V
Octa Core (4P + 4LP-E)
16 GB LPDDR5X RAM
512 GB SSD
Intel Integrated Arc
14 inches
Windows 11 OS
1 Year Warranty","₹79,990"
Apple MacBook Pro 16 Laptop (Apple M4 Max/ 36 GB/1 TB SSD/macOS Sequoia),"Apple M4 Max
14 Cores (10P + 4E)
36 GB RAM
1 TB SSD
32 Core GPU
16.2 inches, 3456 x 2234 pixels
Mac OS
1 Year Warranty","₹3,39,990"
Infinix Inbook Air Pro Plus XL434 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB LPDDR4X RAM
512 GB SSD
Intel Integrated Iris Xe
14 inches, 2880 x 1800 pixels
Windows 11 OS
1 Year Warranty","₹49,990"
Lenovo ThinkPad E14 21JRS0H200 Laptop (AMD Ryzen 5 7530U/ 16GB/ 1TB SSD/ Win11 Home),"7th Gen AMD Ryzen 5 7530U
Hexa Core, 12 Threads
16 GB DDR4 RAM
1 TB SSD
AMD Radeon Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹54,100"
Acer Aspire 3 A324-53 UN.34RSI.002 Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"13th Gen Intel Core i3 1305U
5 Cores (1P + 4E), 6 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹31,990"
Lenovo Ideapad Slim 5x Gen 9 14Q8X9 83HL0035IN Laptop (Snapdragon X Plus/ 16GB/ 1TB SSD/ Win11),"Qualcomm Snapdragon X Plus X1P-42-100
16 GB LPDDR5X RAM
1 TB SSD
Qualcomm Adreno
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty
2 USB 3.0 Ports","₹70,990"
Asus Vivobook S15 K5504VAB-BN417WS Laptop (13th Gen Core i9/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i9 13900H
14 Cores (6P + 8E), 20 Threads
16 GB LPDDR5 RAM
512 GB SSD
Intel Iris Xe Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹83,990"
Lenovo IdeaPad Slim 3 83EQ005TIN Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
8 GB LPDDR5 RAM
512 GB SSD
Intel Integrated UHD
14.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹42,990"
Gigabyte G5 MF5-52IN353SH Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),"13th Gen Intel Core i5 13500H
12 Cores (4P + 8E), 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
2 Year Warranty","₹69,990"
Lenovo Yoga Slim 7 14IMH9 83CV003MIN Laptop (Intel Core Ultra 5 125H/ 16GB/ 512GB SSD/ Win11),"Intel Core Ultra 5 Series 1 125H
14 Cores (4P + 8E + 2LP-E), 18 Threads
16 GB LPDDR5x RAM
512 GB SSD
Integrated Intel Arc Graphics
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹76,990"
HP Victus 15-FA1411TX Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"12th Gen Intel Core i7 12650H
10 Cores (6P + 4E), 16 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹71,490"
Infinix INBook Y3 Max Series YL613 Laptop (12th Gen Core i3/ 16GB/ 256GB SSD/ Win 11),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
16 GB LPDDR4X RAM
256 GB SSD
Intel Integrated UHD
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹28,990"
Dell Inspiron 5445 Laptop (AMD Ryzen 7 8840U/ 16GB/ 1TB SSD/ Windows 11 Home),"8th Gen AMD Ryzen 7 8840U
Octa Core, 16 Threads
16 GB DDR5 RAM
1 TB SSD
AMD Radeon Graphics
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹66,490"
MSI Modern 14 C12MO-1212IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i5 1235U
10 Cores (2P + 8E), 12 Threads
16 GB RAM
512 GB SSD
Intel Iris Xe Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹39,990"
Lenovo Yoga Book 9 83FF0034IN Laptop (Intel Evo Core Ultra 7 155U/ 32GB/ 1TB SSD/ Win11),"Intel Core Ultra 7 155U
12 Cores (2P + 8E + 2LP-E), 14 Threads
32 GB LPDDR5x RAM
1 TB SSD
Intel Integrated Graphics
13.3 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
3 Year Warranty","₹2,39,990"
HP Victus Special Edition 15-fa1382TX Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ RTX 3050A),"12th Gen Intel Core i7 12650H
10 Cores (6P + 4E), 16 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050A
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹68,990"
Lenovo LOQ 2024 15IAX9 83GS00CKIN Gaming Laptop (12th Gen Core i5/ 24GB/ 512GB SSD/ Win11/ 4GB Graph),"12th Gen Intel Core i5 12450HX
Octa Core (4P + 4E), 12 Threads
24 GB DDR5 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹63,490"
HP Victus 15-fa0333TX Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB RTX 3050),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹68,775"
HP 14-gr1023TU Laptop (Intel Core Ultra i7 155H/ 16GB/ 512GB SSD/ Win11 Home),"Intel Core Ultra 7 155H
16 Cores (6P + 8E + 2LP-E), 22 Threads
16 GB DDR5 RAM
512 GB SSD
Intel Integrated Intel Arc
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹83,990"
HP 15-fc0155AU Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 5 7520U
Quad Core, 8 Threads
8 GB LPDDR5 RAM
512 GB SSD
AMD Radeon AMD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹35,990"
Infinix Zero Book Ultra AI PC ZL514 Laptop (Intel Core Ultra 9 185H/ 32GB/ 1TB SSD/ Win 11 Home),"Intel Core Ultra 9 Series 1 185H
16 Cores (6P + 8E + 2LP-E), 22 Threads
32 GB LPDDR5X RAM
1 TB SSD
Intel Integrated Intel Arc
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹79,990"
Dell Vostro 3520 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹31,990"
Colorful Evol P15 Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),"13th Gen Intel Core i7 13620H
10 Cores (6P + 4E), 16 Threads
16 GB DDR5 RAM
512 GB SSD
8 GB NVIDIA GeForce RTX 4060
15.6 inches, 2560 x 1440 pixels
Windows 11 OS
1 Year Warranty","₹86,990"
Lenovo LOQ 15ARP9 83JC0046IN Gaming Laptop (AMD Ryzen 7 7435H/ 24GB/ 512GB SSD/ Win11/ 8GB RTX 4060 Graph),"7th Gen AMD Ryzen 7 7435HS
Octa Core, 16 Threads
24 GB DDR5 RAM
512 GB SSD
8 GB NVIDIA GeForce RTX 4060
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹91,490"
Lenovo LOQ 15ARP9 83JC0031IN Gaming Laptop (AMD Ryzen 5 7235HS/ 12GB/ 512GB SSD/ Win11/ 6GB RTX 3050 Graph),"7th Gen AMD Ryzen 5 7235HS
Quad Core, 8 Threads
12 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹63,990"
MSI Katana A17 AI B8VE-884IN Gaming Laptop (AMD Ryzen 9 8945HS/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),"8th Gen AMD Ryzen 9 8945HS
Octa Core, 16 Threads
16 GB DDR5 RAM
1 TB SSD
6 GB NVIDIA GeForce RTX 4050
17.3 inches, 1920 x 1080 pixels
Windows 11 OS
2 Year Warranty","₹99,990"
Lenovo LOQ 15ARP9 83JC0045IN Gaming Laptop (AMD Ryzen 7 7435H/ 24GB/ 512GB SSD/ Win11/ 6GB RTX 4050 Graph),"7th Gen AMD Ryzen 7 7435HS
Octa Core, 16 Threads
24 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹82,990"
Asus Vivobook S 15 OLED 2024 S5507QAD-MA751WS Laptop (Qualcomm Snapdragon X Elite/ 16GB/ 1TB SSD/ Win11),"Qualcomm Snapdragon X Elite X1E 78 100
12 Cores, 12 Threads
16 GB LPDDR5X RAM
1 TB SSD
Qualcomm Adreno GPU
15.6 inches, 2880 x 1620 pixels
Windows 11 OS
1 Year Warranty","₹87,500"
MSI Modern 15 H AI C1MG-049IN Laptop (Intel Core Ultra 5 125H/ 16GB/ 512GB SSD/ Win11 Home),"Intel Core Ultra 5 Series 1 125H
14 Cores (4P + 8E + 2LP-E), 18 Threads
16 GB DDR5 RAM
512 GB SSD
Intel Arc Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹56,000"
Lenovo Legion 7 16IRX9 83FD000XIN Gaming Laptop (14th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 8GB RTX 4070 Graph),"14th Gen Intel Core i9 14900HX
24 Cores (8P + 16E), 32 Threads
32 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4070
16 inches, 3200 x 2000 pixels
Windows 11 OS
1 Year Warranty","₹2,09,490"
HP Pavilion Plus 14-ew1082TU Laptop (Intel Core Ultra 5 125H/ 16GB/ 512GB SSD/ Win 11),"Intel Core Ultra 5 Series 1 125H
14 Cores (4P + 8E + 2LP-E), 18 Threads
16 GB LPDDR5x RAM
512 GB SSD
Intel Graphics
14 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹86,706"
Asus ProArt P16 2024 Laptop (AMD Ryzen AI 9 HX 370/ 32GB/1TB SSD/ 8GB RTX 4070 Graphics),"AMD Ryzen AI 9 HX 370
32 GB LPDDR5X RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4070
16 inches, 3840 x 2400 pixels
Windows 11 OS
1 Year Warranty
Backlit Keyboard","₹1,99,990"
Asus ROG Zephyrus G14 GA403UV-QS085WS Gaming Laptop (AMD Ryzen 9 8945HS/ 16GB/ 1TB SSD/ Win11 Home/ 8GB RTX 4060 Graph),"8th Gen AMD Ryzen 9 8945HS
Octa Core, 16 Threads
16 GB LPDDR5X RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
14 inches, 2880 x 1800 pixels
Windows 11 OS
1 Year Warranty","₹1,49,990"
Lenovo Legion 9 16IRX9 83G0003AIN Gaming Laptop (14th Gen Core i9/ 64GB/ 2TB SSD/ Win11/ 16GB RTX 4090 Graph),"14th Gen Intel Core i9 14900HX
24 Cores (8P + 16E), 32 Threads
64 GB DDR5 RAM
2 TB SSD
16 GB NVIDIA GeForce RTX 4090
16 inches, 3200 x 2000 pixels
Windows 11 OS
1 Year Warranty","₹4,29,990"
Lenovo LOQ 2024 15AHP9 83DX0006IN Gaming Laptop (AMD Ryzen 7 8845HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"8th Gen AMD Ryzen 7 8845HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹87,990"
Asus ExpertBook B1 B1402CBA-NK1494WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i3 1215U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹50,990"
MSI Thin 15 B12VE-1689IN Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB RTX4050 Graph),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
2 Year Warranty","₹69,970"
HP Victus 15-fa1327TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB RTX3050 Graph),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹74,990"
Dell G15 5530 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ RTX 4060 8GB Graph),"13th Gen Intel Core i7 13650HX
14 Cores (6P + 8E)
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹1,21,990"
Lenovo Legion Pro 5 83DF003PIN Gaming Laptop (14th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 8GB Graph),"14th Gen Intel Core i9 14900HX
24 Cores (8P + 16E), 32 Threads
32 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4070
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,89,990"
MSI Crosshair 16 HX D14VFKG-206IN Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB RTX4060),"14th Gen Intel Core i7 14700HX
20 Cores (8P + 12E), 28 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16 inches, 2560 x 1440 pixels
Windows 11 OS
2 Year Warranty","₹1,39,390"
Asus Vivobook 16X 2023 K3605ZC-MBN544WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB RTX3050),"12th Gen Intel Core i5 12500H
12 Cores (4P + 8E), 16 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹65,990"
